farm_id,s2_ndvi_20251013,s1_vh_db
708,0.27021734873702763,-15.297937968414402
709,0.1949685534591195,-17.391619815895968
710,0.192326139088729,-15.918080157168555
711,0.44703927228199075,-12.988991635635047
712,0.2358816749903957,-16.743452416338705
713,0.3994915254237288,-12.011796572049377
714,0.23435393799345272,-13.683843288383082
715,0.23973758200562326,-12.721241585130464
716,0.4263777512369903,-15.369257961781209
717,0.2938457093325628,-14.186442033165791
718,0.3926791544938993,-13.390745406631314
719,0.1343605214955285,-16.21149053340317
720,0.1370908710655652,-13.34160212892414
721,0.13870151770657674,-15.389368145784179
722,0.14312096029547552,-13.110290338312145
723,0.23782452150843283,-14.64411938852033
724,0.14626262626262626,-16.429127478265563
725,0.2198539569765147,-14.388639089567876
726,0.22822230981474181,-14.673273787161246
727,0.43863072011351545,-11.842138538949296
728,0.16230784587742064,-14.709897035433087
729,0.16634050880626222,-15.35378565854071
730,0.15907968796287153,-16.940603445458677
731,0.2848461464261599,-12.435901848148399
732,0.3641755634638197,-13.483807030183325
733,0.15513755823151973,-15.835846059090343
734,0.16204262163248895,-17.747462553934568
735,0.2780114722753346,-16.826980812723463
736,0.26612558735583086,-16.388347734445755
737,0.26745258841619685,-14.853614511701824
738,0.5427914110429448,-12.89945111760373
739,0.20160185477921805,-15.56672821483234
740,0.40299264519401473,-11.464345819334396
741,0.43249620765211527,-12.632764350926555
742,0.3251785567687382,-14.409873359256707
743,0.4155700823499448,-17.22012576559991
744,0.16427561123459283,-17.7093511193251
745,0.2681249402999331,-14.581520709028972
746,0.3873070892135017,-17.462526068399914
747,0.29553264604810997,-17.710860328730636
748,0.512187450857053,-13.595729679616714
749,0.5187604435667629,-16.04242794671801
750,0.3917112299465241,-14.896433218006017
751,0.4385088736288237,-14.26040058286101
752,0.47091713260452306,-10.59305562551215
753,0.4160754528002671,-13.011418957053689
754,0.17437252311756934,-15.29586653944346
755,0.42920029347028615,-12.721537976874695
756,0.3518567993588031,-12.720548216453508
757,0.44798711755233495,-12.87991289909886
758,0.44337876493353523,-13.006520244341989
759,0.40589649951010953,-14.056402579035064
760,0.2513562386980108,-12.369506965390407
761,0.25038520801232667,-13.852390988763382
762,0.20423363386907095,-14.49072681888942
763,0.38811069354287664,-13.893125799677295
764,0.41580987695937977,-14.79703300588671
765,0.4128731032182758,-15.491614342733593
766,0.4593348699374383,-14.354131277215442
767,0.24123395286453345,-15.438981418693258
768,0.3943566207717151,-13.04416390475836
769,0.4086242299794661,-15.019339866494068
770,0.3832629492372662,-14.529603571974214
771,0.5106540518305224,-11.884625351197757
772,0.42525795173531167,-13.547647470764705
773,0.3900829243526823,-13.254209009012092
774,0.401812146765946,-13.53758829247321
775,0.45611604596202426,-12.765032445701802
776,0.3521341463414634,-14.396090877799374
777,0.2839590443686007,-14.388004704811234
778,0.20859504132231405,-14.974545319823633
779,0.2643134605640939,-16.278237760799467
780,0.2499268649439298,-14.239600431275889
781,0.2687523558235959,-14.772638548061565
782,0.328068669527897,-13.533691626454464
783,0.41810124424748596,-13.176372190044933
784,0.2135445111960677,-16.281122866617086
785,0.18958253542703946,-18.590994608971258
786,0.461454023473782,-14.494289611770627
787,0.2550959825846032,-14.442780030828718
788,0.40792578728944584,-13.90938187868111
789,0.4786492204027266,-15.741548752431477
790,0.39451921517755795,-16.432061793689027
791,0.3840536639212023,-13.191761683770837
792,0.4229436131541128,-11.5100628712152
793,0.35286892437269696,-14.089807697958769
794,0.39907109682029296,-10.359244615908676
795,0.5077654247644913,-16.395665596843784
796,0.4535069298614028,-11.714523665409939
797,0.4634762827533912,-12.32591326382332
798,0.5322911732196431,-13.36307901815257
799,0.48278702026025366,-13.053448319945286
800,0.29161015307111027,-13.242333185820453
801,0.3755108713421612,-15.253961671169966
802,0.360794409709452,-16.87992234579803
803,0.3354673495518566,-12.745877703577925
804,0.18295916563549586,-13.59979065203526
805,0.19984597612629956,-12.453481030673078
806,0.17479430062211518,-14.318119131550732
807,0.3242518059855521,-14.90039603756895
808,0.32509803921568625,-13.902518627752684
809,0.20063097702849256,-13.842338423927332
810,0.3953739537395374,-12.850580234634732
811,0.23236430168733482,-14.830055962231492
812,0.4095271331355784,-12.168902421589234
813,0.2267056697926525,-11.634685885261186
814,0.390528361901396,-15.630523986594289
815,0.25305285676085215,-17.402875413453142
816,0.19829836604466788,-15.618414108771912
817,0.3428469496967535,-14.518333594507201
818,0.2868132862702507,-12.450762452431094
819,0.20167746854746474,-14.440714974680745
820,0.2381917697141699,-13.242618890592565
821,0.2930541462964671,-17.67850175049277
822,0.31835546661815534,-16.646308950469525
823,0.24840405557641757,-15.381430837363636
824,0.38902877697841726,-12.062004820490275
825,0.47330494595479855,-15.023723587589084
826,0.20310344827586208,-15.495869614737103
827,0.4277296360485269,-14.813423406917556
828,0.3503883051621745,-13.187249870634963
829,0.5173282923755513,-14.281867133830286
830,0.4130415906920205,-13.355017506189652
831,0.41803137390105155,-14.070858263566617
832,0.39241887101172623,-13.776884756601994
833,0.40500663129973474,-16.269328879574797
834,0.3885112168592794,-14.269109934096287
835,0.21990783410138248,-14.720683706571693
836,0.22853782830262642,-16.18612100213734
837,0.24302632866790644,-14.341440164553262
838,0.2862055789071456,-14.210720074699985
839,0.41167936162495467,-15.879340415263528
840,0.4230437035757471,-14.61004651687644
841,0.42926323071601524,-16.234623599076347
842,0.38696629213483147,-13.579851058980806
843,0.2483221476510067,-13.422246012705807
844,0.22199440820130475,-15.650701779506901
845,0.4897959183673469,-14.972239819431818
846,0.21041609760539015,-16.474996329712283
847,0.19242155121373594,-15.666415109418711
848,0.17423701132999897,-17.275788357775546
849,0.23290845886442643,-14.898844264686913
850,0.4606779095007514,-11.27933196636114
851,0.3196278245458573,-15.566077858113259
852,0.2684934069017114,-15.857052172663614
853,0.24158377964804897,-15.841736177762183
854,0.3916913946587537,-15.082011596412991
855,0.2669400507713337,-15.824510501411728
856,0.2571536500141656,-15.38707549154
857,0.3915060670949322,-11.783683007758093
858,0.300933932895192,-13.488637148963909
859,0.39585164352258745,-13.6761563371487
860,0.21626906531091122,-13.401046996423105
861,0.4498338870431894,-13.041521607216167
862,0.35875023247163845,-12.757523729089463
863,0.32402124729490456,-12.938113112796506
864,0.1806925498426023,-14.037774093417976
865,0.1984375,-18.173504251913016
866,0.39838854073410923,-14.814004707190824
867,0.4117647058823529,-14.570158703591723
868,0.3578161123955184,-13.44713498181946
869,0.39077340569877883,-13.890660587507249
870,0.37812444602020917,-14.23976276337041
871,0.2979039139306251,-15.404748799857389
872,0.32951289398280803,-15.540426306665369
873,0.4184975194897236,-14.359808495166678
874,0.15164520743919885,-18.082612146704104
875,0.46712575832103626,-15.092901526664368
876,0.4023354564755839,-15.538751551158178
877,0.3326897084379224,-10.996091584902718
878,0.4708425087676372,-14.767756705853657
879,0.40963855421686746,-13.773904002658071
880,0.3222324491674337,-14.072400757757588
881,0.37489718703734165,-11.049100241508976
882,0.2741474566584111,-13.712056063631744
883,0.40632732414280665,-14.935008714907925
884,0.36806148590947907,-14.8245033042638
885,0.28538909029592785,-15.836951699384903
886,0.2481527604815276,-14.632543283508149
887,0.37912952281069745,-14.440216628914463
888,0.20684884123140782,-17.436767189225066
889,0.23471278567016676,-15.181659914928096
890,0.19931972789115646,-12.342064481234532
891,0.25485714285714284,-14.678326055819323
892,0.43843268028345145,-17.821958373637532
893,0.3421945701357466,-18.097314105603026
894,0.23804164321890828,-14.957780330859855
895,0.2401249311041705,-15.081342730898598
896,0.2717219589257504,-16.160811248919174
897,0.3578329882677709,-15.794749239455967
898,0.43039944665398583,-16.242751209984064
899,0.3684210526315789,-12.99967021885082
900,0.22246973365617434,-13.857318453300827
901,0.46220633299284986,-13.32872664462285
902,0.48678487788558045,-17.348964957205546
903,0.43512341561040696,-13.037367437832872
904,0.42725880551301687,-15.715258099072996
905,0.39771670190274844,-14.368480815190864
906,0.36002785515320335,-12.608622389434245
907,0.19515252820727122,-16.106025007464044
908,0.2210759027266028,-14.72091159265659
909,0.4472361809045226,-13.84061439421117
910,0.4728890381064294,-11.948848083312228
911,0.33260473588342443,-11.935658083104732
912,0.33732498157700813,-12.432794514573814
913,0.21335807050092764,-15.269319927466638
914,0.2545691906005222,-15.4802008622977
915,0.23917796239615216,-14.67994071603016
916,0.2652317880794702,-14.437478771476771
917,0.24430450083348768,-15.252406542716042
918,0.3725633084350519,-14.761680573752367
919,0.279810298102981,-11.22797456028848
920,0.3317793317793318,-15.069247565513894
921,0.2885466794995188,-15.129766562564361
922,0.4203742937853107,-14.00895531676201
923,0.18802913959440834,-20.09092203692741
924,0.2218863991662324,-18.763535994132194
925,0.18655605190385025,-14.362287090114283
926,0.2705173279758915,-16.704444907890274
927,0.32840663302090844,-12.917755465251318
928,0.38190443917316164,-16.51676649250142
929,0.47194719471947194,-16.914830940502995
930,0.36928339935181853,-14.264274192250559
931,0.4157188932269564,-13.414856916130374
932,0.41630683261366525,-14.054540431115578
933,0.3333333333333333,-12.131502188031615
934,0.2431128091695154,-17.441664741729326
935,0.20023305496212856,-16.77512573675674
936,0.17931173274300663,-15.500786265186953
937,0.2317711113483506,-15.396181076345501
938,0.3990401706363313,-14.200352320761127
939,0.4757232278802233,-12.253209816939933
940,0.2846251588310038,-13.40861210283366
941,0.4748735244519393,-11.413880533420553
942,0.488031914893617,-14.037095283414875
943,0.26109857035364936,-10.606759527010809
944,0.2533744697261859,-13.324770390023042
945,0.24546952224052718,-15.056455112615657
946,0.49595967677414193,-13.099916616825606
947,0.2964215773544597,-15.643884874611576
948,0.1972802719728027,-13.819753893575523
949,0.40565699964196206,-15.350276459058366
950,0.3855104081447141,-14.590635395847954
951,0.24168435951875442,-13.982279334113716
952,0.4134073367444281,-13.454104356628365
953,0.2509448223733938,-16.700298379219902
954,0.34148635936030103,-14.659132087960973
955,0.3648704236939531,-15.435625850295695
956,0.26341372219106374,-14.094242567066512
957,0.3819426164780205,-16.324502118234022
958,0.20909090909090908,-13.194620578867147
959,0.2788443261737312,-16.817880472030236
960,0.3422959406372763,-12.206335912104809
961,0.24302655754133956,-16.580315930356203
962,0.27195192866834655,-13.95888111763611
963,0.3112761647535449,-13.268523256934522
964,0.38642409679910755,-16.360507463905055
965,0.4709003482009617,-12.151562448163451
966,0.38918872612010624,-14.801356712742768
